scenario,house,km,[dias]_dias_letivos,[dias]_dias_por_mes,[dias]_por_semana,transportation,[min]_time_per_trip,[R$]money_per_trip,[trip]_trips_per_day,[min]_time_per_day,[R$]_money_per_day,probability_of_usage
1,mom,3.8,200,20,5,feet,50,0,2,1.67,0,
1,mom,3.8,200,20,5,bike,16,0,2,0.53,0,
1,mom,3.8,200,20,5,bus,15,3,2,0.5,6,
1,mom,3.8,200,20,5,car,9,2.51,2,0.3,5.02,
1,dad,11.8,200,20,5,feet,117,0,2,3.9,0,
1,dad,11.8,200,20,5,bike,41,0,2,1.37,0,
1,dad,11.8,200,20,5,bus,51,3,2,1.7,6,
1,dad,11.8,200,20,5,car,20,7.78,2,0.67,15.56,
